#
# Full target list for orbit 223, sector 106
# Created Wed Jun  3 13:17:33 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
12394947,2,3,15.37,1.7132,-29.0497
12394955,2,3,13.63,1.7265,-28.9746
12394976,2,3,15.78,1.6887,-28.8723
12394985,2,3,15.92,1.6620,-28.8342
12395004,2,3,16.26,1.5994,-28.6752
12395018,2,3,16.18,1.6046,-28.6265
12418075,2,3,14.61,1.8073,-28.9110
12418091,2,3,12.32,1.7318,-29.0314
12418226,2,3,17.23,1.8070,-29.8311
12418249,2,3,12.74,1.7989,-29.9636
12418250,2,3,11.78,1.8268,-29.9778
12418258,2,3,14.94,1.9382,-29.8808
12418282,2,3,17.14,1.9695,-29.7698
12418304,2,3,16.57,1.8934,-29.6488
12418423,2,3,14.34,1.8747,-28.8952
12418452,2,3,9.53,1.8831,-28.7495
12420159,2,3,16.35,2.0138,-29.1216
12420213,2,3,17.57,2.0673,-29.4435
12420253,2,3,16.40,2.0801,-29.7380
12420254,2,3,17.22,2.1250,-29.7394
12420271,2,3,17.82,2.0640,-29.8297
12420303,2,3,16.26,2.2233,-29.8717
12420313,2,3,16.59,2.1555,-29.8295
12420328,2,3,8.56,2.1330,-29.7258
12420381,2,3,14.16,2.1602,-29.3288
12422130,2,3,14.89,2.3111,-28.7874
12422316,2,3,12.27,2.2835,-29.8078
12424475,2,3,15.84,2.7674,-29.8617
12424590,2,3,16.34,2.6765,-29.2737
12424707,2,3,9.53,2.7259,-28.6910
12434227,2,3,12.67,2.9983,-29.5468
12434259,2,3,16.84,2.9893,-29.3998
12434368,2,3,16.19,3.0246,-28.8404
12469707,2,3,8.61,3.1662,-29.3419
12473170,2,3,8.75,3.7834,-29.0063
12509178,2,3,16.12,3.8980,-29.5336
12509218,2,3,11.49,3.9039,-29.7674
12931537,1,2,4.36,345.3313,-28.8541
12931952,1,2,12.45,345.3516,-26.8295
12932104,1,2,8.56,345.2982,-25.9983
