#
# Full target list for orbit 105, sector 49
# Created Mon Feb 28 10:01:14 EST 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
18826802,2,3,9.82,176.8042,36.8124
18845667,2,3,8.03,176.8775,39.9278
18845730,2,3,11.37,176.8839,40.3671
18846016,2,3,11.02,177.0345,41.5116
18846068,2,3,11.91,176.9367,41.1192
18846134,2,3,8.21,177.0099,40.6754
18846482,2,3,10.45,177.0682,38.1291
18846510,2,3,10.99,177.0068,38.0176
18846916,2,3,7.82,177.1638,36.4903
18847129,2,3,9.18,177.0874,37.8256
18847284,2,3,9.78,177.1351,38.8272
18847404,2,3,13.18,177.2052,39.7136
18847582,2,3,10.95,177.1604,40.9987
18847773,2,3,8.86,177.2937,41.5304
18868500,2,3,10.67,177.2700,39.2582
18868577,2,3,8.60,177.2683,38.6354
18868660,2,3,9.91,177.2650,38.0085
18869095,2,3,8.67,177.4855,36.7482
18869165,2,3,9.98,177.4284,37.2911
18869455,2,3,11.16,177.3764,39.3635
18869700,2,3,8.55,177.4964,41.3316
18869914,2,3,8.32,177.7530,36.8889
18869981,2,3,11.04,177.6924,37.3012
18869995,2,3,10.88,177.7669,37.3553
18870116,2,3,11.26,177.8032,38.1434
18870183,2,3,9.42,177.7629,38.6769
18870205,2,3,10.15,177.7161,38.9104
18870222,2,3,11.89,177.7437,39.0176
18870414,2,3,9.97,177.8143,40.6092
18870694,2,3,5.96,186.8880,41.3550
18870763,2,3,9.60,186.8651,40.9160
18905212,2,3,11.16,186.8749,38.7968
18905408,2,3,10.20,186.8708,37.4433
18905784,2,3,11.36,187.0578,37.0422
18905808,2,3,9.38,187.1079,37.1859
18906023,2,3,11.22,187.0395,38.8891
18906028,2,3,10.74,187.0352,38.9291
18906309,2,3,9.76,187.0463,40.7778
18906490,2,3,10.49,187.2606,41.7290
18906658,2,3,13.94,187.1327,40.3799
18906724,2,3,11.70,187.1523,39.8541
18906783,2,3,14.28,187.2027,39.3978
18906805,2,3,10.21,187.1837,39.2124
18906963,2,3,9.02,187.2178,38.0670
18907392,2,3,14.83,180.3872,40.7777
18907552,2,3,8.03,180.4202,39.5862
18908008,2,3,11.00,180.5146,36.6674
18908102,2,3,4.69,180.4137,36.0416
18908121,2,3,12.81,180.4393,35.9413
18908158,2,3,9.58,180.6617,36.1418
18908217,2,3,10.55,180.6637,36.5962
18908313,2,3,11.93,180.5622,37.1783
18908376,2,3,13.11,180.5688,37.5522
18908422,2,3,10.36,180.5654,37.8649
18908544,2,3,10.32,180.5771,38.7521
18908879,2,3,8.19,180.6467,41.2806
18908974,2,3,13.12,180.7255,41.8026
18909069,2,3,8.14,180.7077,41.2054
18909088,2,3,7.84,180.7496,41.0654
18909145,2,3,10.95,180.7018,40.7012
18909513,2,3,11.08,180.7127,38.2320
18909703,2,3,9.96,180.6815,36.9216
18909716,2,3,8.36,180.7132,36.8038
18909756,2,3,10.06,180.7995,36.4878
18910251,2,3,12.04,180.8261,38.8769
18910344,2,3,9.37,180.8200,39.5043
18910355,2,3,10.36,180.8539,39.5703
18910497,2,3,10.40,180.9460,40.4063
18910766,2,3,9.95,181.0277,41.4229
18911026,2,3,11.42,180.9890,39.3015
18911216,2,3,8.38,181.0213,37.9994
18911365,2,3,12.64,181.0175,36.8993
18911408,2,3,10.17,181.0442,36.6499
18911726,2,3,12.83,181.2603,37.5441
18911750,2,3,9.68,181.1652,37.7246
18911754,2,3,10.85,181.2357,37.7426
18911857,2,3,10.87,181.1498,38.3838
18912054,2,3,10.30,181.2203,39.9453
18912284,2,3,11.21,181.1710,41.9230
18919384,2,3,8.99,181.3368,40.1598
18919391,2,3,15.85,181.3024,40.1302
18919598,2,3,7.95,181.3494,38.6570
18919619,2,3,10.46,181.3600,38.4795
18919680,2,3,11.10,181.3553,38.0739
18919742,2,3,10.51,181.3435,37.6855
18919818,2,3,15.55,181.2826,37.1066
21549805,2,3,12.73,181.5187,41.4714
21549887,2,3,9.84,181.5407,40.9402
21572244,2,3,8.91,181.5357,38.8281
21572413,2,3,11.32,181.5248,37.7749
21572527,2,3,10.87,181.5587,37.1673
21572828,2,3,11.07,181.6875,36.6178
21572851,2,3,8.79,181.6692,36.7809
21573033,2,3,11.32,181.6579,37.8700
21573071,2,3,11.46,181.6247,38.0490
21573084,2,3,12.19,181.7032,38.1067
21573090,2,3,9.80,181.6401,38.1263
21573552,2,3,11.75,181.6575,41.1605
21574133,2,3,11.40,181.7972,38.8141
21574193,2,3,10.40,181.7713,38.4276
21574326,2,3,14.16,181.7158,37.6278
21597474,2,3,13.97,181.9286,39.1734
21597636,2,3,10.96,181.9545,40.3192
21598088,2,3,8.68,182.1559,40.6460
21598128,2,3,10.68,182.1503,40.3831
21598129,2,3,10.40,182.1062,40.3801
21598259,2,3,6.83,182.0278,39.6554
21598320,2,3,10.50,182.1280,39.2704
21598330,2,3,10.80,182.1486,39.2052
21598344,2,3,12.07,182.0173,39.1255
21598647,2,3,10.17,182.0377,37.1096
21598860,2,3,9.69,182.2801,36.0929
21599042,2,3,15.58,182.2393,37.0494
21599167,2,3,8.03,182.2066,37.8553
21599489,2,3,8.35,182.2520,39.8780
21623259,2,3,12.83,182.2684,41.7449
21623401,2,3,11.35,182.3391,41.4971
21623610,2,3,6.74,182.4027,40.2517
21623782,2,3,11.59,182.4062,39.1859
21623800,2,3,13.63,182.3586,39.0026
21623829,2,3,13.12,182.4602,38.8624
21623852,2,3,7.11,182.3656,38.6315
21623867,2,3,10.65,182.3204,38.4899
21624019,2,3,10.96,182.3702,37.5347
21624276,2,3,10.69,182.5943,36.1000
21624512,2,3,11.04,182.6119,37.8304
21624515,2,3,10.23,182.4990,37.8568
21624657,2,3,9.79,182.5320,38.7624
21624688,2,3,12.67,182.4990,38.9470
21624703,2,3,14.77,182.5596,39.0863
21624794,2,3,8.68,182.5173,39.6246
21624809,2,3,13.87,182.5423,39.7370
21625101,2,3,9.29,182.5967,41.5628
21984736,2,1,8.40,195.0966,41.9301
21984764,2,1,10.38,195.0987,41.6701
21984911,2,1,9.98,195.0950,40.5947
21985088,2,4,8.18,195.1478,39.4276
21985140,2,4,11.51,195.1759,39.0290
21985158,2,4,10.26,195.1130,38.9171
22007100,2,4,8.81,195.3308,36.6801
22007112,2,4,11.08,195.3134,36.7837
22007185,2,4,9.11,195.2756,37.3959
22007298,2,4,10.72,195.2354,38.2695
22007394,2,4,9.98,195.3058,38.8673
22007666,2,1,11.70,195.3068,40.9501
22007699,2,1,13.64,195.3212,41.2112
22007806,2,1,11.22,195.3622,41.7809
22007918,2,1,8.68,195.4208,40.8152
22007949,2,1,10.59,195.4280,40.5620
22008782,2,4,7.63,195.5928,37.3450
22008863,2,4,11.42,195.6286,37.9536
22008988,2,4,8.54,195.5871,38.8227
22009000,2,4,8.75,195.5919,38.8817
22009212,2,1,10.92,195.5247,40.6272
22016873,2,1,10.02,195.5545,41.4558
22016974,2,1,11.22,195.7820,41.4950
22017072,2,1,10.83,195.7243,40.6999
22017316,2,4,12.70,195.7909,38.9954
22017336,2,4,10.75,195.7263,38.8349
22017618,2,4,11.18,195.7563,36.3498
22017780,2,4,9.86,195.8183,36.6167
22018073,2,4,11.19,195.8283,38.5558
22018122,2,4,11.78,195.8274,38.9423
22018557,2,1,15.75,195.8713,41.8495
22018606,2,1,10.94,196.0069,41.6979
22018617,2,1,8.69,196.1045,41.5546
22018651,2,1,11.14,196.0233,41.2947
22018993,2,4,9.85,196.0075,38.8460
22035427,2,4,8.21,196.0894,38.4333
22035604,2,4,11.61,196.1100,37.0891
22706522,2,1,11.13,201.5553,39.1577
22706612,2,1,11.39,201.6507,38.6853
22706676,2,1,11.28,201.6105,38.2520
22706834,2,1,10.72,201.5688,37.4439
22707383,2,1,10.79,201.7741,37.6883
22712804,2,1,10.28,201.7568,37.8649
22712876,2,1,8.70,201.8124,38.2090
22713536,2,1,11.35,201.8520,41.6874
22713538,2,1,13.24,201.8985,41.6716
22715059,2,1,10.71,201.9335,36.7289
22715883,2,1,11.28,202.0721,37.3076
22717221,2,1,5.65,202.1094,40.7293
22717341,2,1,8.10,201.9929,41.1149
22717411,2,1,11.22,201.9820,41.2517
22717549,2,1,11.39,202.0741,41.6243
22740823,2,1,13.47,202.2547,38.9690
22741454,2,1,11.41,202.3536,36.2714
22741571,2,1,10.11,202.3979,36.8450
22741629,2,1,9.94,202.2633,37.1558
22741870,2,1,11.04,202.4087,38.3466
22741965,2,1,11.10,202.4102,38.8482
22742321,2,1,12.86,202.3742,41.1735
22742843,2,1,11.44,202.5165,39.7930
22743250,2,1,8.27,202.4355,37.6012
22743481,2,1,9.28,202.5268,36.3149
22743505,2,1,11.58,202.5056,36.1736
22743662,2,1,10.95,202.6890,36.6210
22744310,2,1,10.90,202.5809,39.9256
22744995,2,1,10.18,202.7357,40.2817
22745043,2,1,10.72,202.7686,39.9244
22745710,2,1,5.50,202.8216,36.4804
22745729,2,1,11.34,202.8576,36.4052
22745922,2,1,10.93,202.9953,36.4867
22745992,2,1,11.08,202.8753,36.8223
22751232,2,1,11.32,202.9454,37.9437
22751881,2,1,8.88,202.9653,41.5553
22752441,2,1,8.04,203.1299,39.2912
22752640,2,1,9.91,203.0515,38.3460
22753015,2,1,9.44,203.0824,36.2668
22753058,2,1,7.39,203.1297,36.0333
22753071,2,1,13.50,203.0795,35.9025
22753722,2,1,8.14,203.2693,39.3493
22753854,2,1,10.49,203.2850,40.0681
22789797,2,1,11.26,203.3917,41.0225
22789985,2,1,7.42,203.3597,39.9338
22790041,2,1,10.70,203.3275,39.6403
22790210,2,1,10.49,203.4531,38.8459
22790660,2,1,11.21,203.3709,36.4925
22790693,2,1,10.87,203.3426,36.3423
22790736,2,1,12.69,203.4139,36.1523
22791093,2,1,8.87,203.5230,37.6364
22791140,2,1,10.64,203.5613,37.8589
22791328,2,1,6.19,203.5913,38.7894
22791463,2,1,11.04,203.4679,39.4045
22792197,2,1,9.86,203.6949,40.9600
22792224,2,1,11.38,203.6420,40.8749
22817123,2,1,11.37,203.7134,37.7719
22817126,2,1,12.89,203.7035,37.7621
22817162,2,1,9.04,203.6341,37.6127
22817261,2,1,4.45,203.6999,37.1824
22817483,2,1,16.62,203.7538,36.1668
22817550,2,1,12.54,203.8351,35.9975
22817847,2,1,12.90,203.8060,37.2329
22818081,2,1,8.56,203.7808,38.3061
22818511,2,1,11.17,203.7970,40.3965
22818693,2,1,12.32,203.7822,41.0818
22818880,2,1,10.63,204.0003,41.8818
22819180,2,1,12.51,204.0004,40.4035
22819191,2,1,13.15,203.9990,40.3629
22819226,2,1,10.64,204.0313,40.1184
22819756,2,1,9.39,204.0523,37.6882
22819763,2,1,10.96,204.0351,37.6534
22819774,2,1,11.12,204.0318,37.6296
22820027,2,1,10.32,204.0033,36.4848
22820075,2,1,11.36,204.0144,36.2622
22820224,2,1,9.90,204.2022,36.2383
22820255,2,1,15.97,204.1257,36.3959
22820304,2,1,11.48,204.1699,36.6117
22845518,2,1,17.27,204.0823,36.8097
22846570,2,1,10.51,204.3421,41.5771
22846618,2,1,10.95,204.2270,41.1991
22846659,2,1,8.00,204.3010,41.0013
22846863,2,1,9.92,204.2234,39.9291
22846882,2,1,16.47,204.3553,39.8770
22847391,2,1,16.74,204.2162,37.4554
22847769,2,1,8.57,204.4153,36.1468
22847803,2,1,4.71,204.3644,36.2950
22847876,2,1,14.93,204.4670,36.6255
22848010,2,1,10.81,204.3908,37.2442
22848471,2,1,10.44,204.3899,39.3600
22848561,2,1,10.77,204.4820,39.8293
22858399,2,1,7.91,204.3946,41.4341
22858581,2,1,9.03,204.6387,41.4740
22858823,2,1,11.49,204.5365,40.0719
22859261,2,1,8.86,204.5307,37.9817
22859297,2,1,9.76,204.6165,37.7529
22859629,2,1,9.34,204.7577,35.9713
22860203,2,1,8.93,204.7155,38.8465
22860244,2,1,10.42,204.7655,39.0372
22860270,2,1,11.25,204.6640,39.1715
22860349,2,1,8.94,204.7482,39.5242
22860745,2,1,15.20,204.7675,41.8538
22861141,2,1,10.06,204.8535,40.1509
22861258,2,1,10.72,204.9540,39.5517
22876812,2,1,9.36,204.8951,38.5010
22877036,2,1,10.05,204.8453,37.3549
22877116,2,1,10.13,204.8142,36.9362
22877492,2,1,8.18,205.0680,37.0027
22877676,2,1,9.20,204.9960,37.9788
22878096,2,1,10.94,205.0460,39.8202
22878162,2,1,10.97,205.0205,40.1639
22879120,2,1,10.78,205.2336,39.4718
22894462,2,1,11.42,205.3195,37.1790
22894534,2,1,10.21,205.3646,37.4969
22894769,2,1,10.62,205.2714,38.5475
22894820,2,1,10.72,205.3901,38.7988
22895451,2,1,16.40,205.3120,41.4703
22895774,2,1,11.18,205.5551,40.6003
22895949,2,1,8.59,205.4601,39.7685
22896612,2,1,9.28,205.5300,36.5770
22896634,2,1,10.64,205.5580,36.4821
22896713,2,1,10.93,205.4598,35.9045
22896755,2,1,8.15,205.5676,36.1061
22897007,2,1,11.14,205.5933,37.5751
22897273,2,1,8.29,205.5954,38.8370
22902627,2,1,10.33,205.6629,40.6684
22902829,2,1,5.54,205.6193,41.6744
22903436,2,1,8.15,205.8468,39.2486
22903643,2,1,7.86,205.8114,38.2517
22903810,2,1,9.58,205.8004,37.5618
22903952,2,1,10.95,205.7509,36.6821
22904299,2,1,10.02,205.9611,36.9460
22904403,2,1,11.17,205.9067,37.6483
22905343,2,1,10.98,206.0324,41.6909
22947408,2,1,11.09,206.0388,38.8626
22947527,2,1,10.38,206.1403,38.3034
22947912,2,1,11.12,206.0499,36.5063
22948028,2,1,10.33,206.0916,35.9831
22948044,2,1,10.87,206.2266,35.9437
22948470,2,1,9.45,206.1602,37.9818
22949152,2,1,10.44,206.1601,41.3733
22949547,2,1,8.31,206.3127,40.4213
22949734,2,1,9.72,206.3832,39.4940
22950273,2,1,11.68,206.4352,37.0343
22950313,2,1,10.65,206.3728,36.8535
22953079,2,1,10.62,206.5975,36.0017
22953164,2,1,9.30,206.4703,36.4644
22953276,2,1,12.17,206.5644,36.9249
22953415,2,1,7.08,206.5000,37.5247
22953423,2,1,10.79,206.5223,37.5597
22953485,2,1,11.72,206.4762,37.8616
22953654,2,1,5.13,206.5790,38.5035
22954070,2,1,11.06,206.5157,40.6154
22954075,2,1,11.51,206.5657,40.6450
22954165,2,1,5.71,206.5555,41.0885
22954399,2,1,10.95,206.7240,41.5702
22954964,2,1,4.62,206.7480,38.5426
22955318,2,1,8.51,206.6569,36.7792
22998960,2,1,13.44,206.8573,38.9753
23674002,2,1,10.97,207.0607,39.5454
23674019,2,1,10.21,207.0588,39.4706
23674060,2,1,10.67,207.0063,39.2073
23674095,2,1,9.93,206.9623,38.9617
23674109,2,1,8.14,206.9447,38.8930
23674442,2,1,11.50,206.9904,36.9767
23674939,2,1,10.73,207.1771,37.7250
23675290,2,1,11.62,207.0665,39.9006
23675526,2,1,12.26,207.1776,41.3852
23675646,2,1,9.07,207.2847,41.7198
23675760,2,1,9.27,207.2447,40.9291
23676007,2,1,4.91,207.2377,39.5425
23676148,2,1,10.65,207.2927,39.0220
23707906,2,1,6.19,207.4366,36.6330
23708017,2,1,8.46,207.3705,37.2890
23708123,2,1,9.24,207.3692,37.8961
23708215,2,1,11.53,207.4392,38.3702
23708355,2,1,13.69,207.3885,38.9915
23708421,2,1,8.60,207.4984,39.4037
23708714,2,1,11.68,207.5064,41.1139
23708790,2,1,14.89,207.3735,41.6270
23708893,2,1,17.31,207.5942,41.5484
23708894,2,1,15.68,207.5973,41.5481
23708994,2,1,8.51,207.5217,41.0393
23709993,2,1,13.69,207.7198,36.7006
23710001,2,1,10.93,207.7123,36.7386
23710077,2,1,9.47,207.8091,37.2572
23710135,2,1,12.31,207.6841,37.6186
23710363,2,1,11.14,207.6875,38.8530
23710367,2,1,10.10,207.8026,38.8652
23739034,2,1,8.79,207.8290,39.9807
23739091,2,1,4.73,207.9463,39.6693
23739096,2,1,10.80,207.8948,39.6664
23739343,2,1,11.96,207.8401,38.3532
23739452,2,1,7.85,207.8621,37.7189
23740089,2,1,10.50,208.0996,37.7486
23740786,2,1,11.22,207.9700,41.4670
23740907,2,1,8.48,208.2284,41.6915
23741097,2,1,9.52,208.1295,40.5156
23746841,2,1,14.34,208.3943,39.0715
23747101,2,1,4.94,208.2851,40.3379
23747667,2,1,8.24,208.4188,40.4210
23747764,2,1,11.13,208.5604,39.9669
23747845,2,1,8.92,208.5301,39.6331
23748096,2,1,8.90,208.5510,38.2464
23748129,2,1,11.70,208.4445,38.0718
23753352,2,1,10.34,208.6169,40.2284
23753424,2,1,8.76,208.5775,40.7616
23753493,2,1,8.88,208.6037,41.2068
23753723,2,1,11.95,208.7157,41.2168
23753942,2,1,16.85,208.8233,40.0576
23769313,2,1,11.12,208.9009,40.3628
23769326,2,1,12.33,208.9448,40.3918
23769401,2,1,15.84,208.9865,40.6817
23769467,2,1,10.20,209.0031,41.0492
23769749,2,1,11.35,209.0384,41.0963
23769836,2,1,11.50,209.1255,40.5501
23771201,2,1,10.63,209.2743,38.7828
23771521,2,1,9.60,209.2794,40.6003
23771786,2,1,11.02,209.3909,41.7548
23772077,2,1,10.16,209.4438,39.8606
23792657,2,1,11.06,209.4223,38.6129
23792729,2,1,10.41,209.4114,38.2410
23793707,2,1,10.44,209.5183,39.1043
23793708,2,1,10.99,209.6081,39.1081
23793887,2,1,10.98,209.5172,40.0196
23794801,2,1,16.49,209.6325,38.7309
23794814,2,1,8.59,209.6518,38.6831
23794871,2,1,9.15,209.6111,38.4167
23815796,2,1,5.53,210.0978,39.0299
23815824,2,1,8.71,210.1284,39.1526
23815844,2,1,13.25,210.1579,39.2843
23815847,2,1,13.46,210.2057,39.3000
23815881,2,1,10.81,210.1023,39.5168
23815892,2,1,10.35,210.0771,39.5659
23816057,2,1,8.02,210.1485,40.5508
23836281,2,1,7.97,210.3325,41.2918
23836576,2,1,10.54,210.3215,39.3554
23836589,2,1,8.33,210.2330,39.2392
23837893,2,1,5.80,210.4556,40.4200
23838004,2,1,11.33,210.3870,41.2033
23838216,2,1,8.00,210.6061,41.3610
23850134,2,1,7.82,210.7744,40.1072
23850255,2,1,11.58,210.6971,40.8378
23850280,2,1,10.29,210.7490,41.0179
23850448,2,1,11.24,210.8889,41.8202
23850804,2,1,8.50,210.8720,39.6744
23863414,2,1,9.31,211.0748,40.3512
23869675,2,1,11.20,211.4469,41.5581
23871747,2,1,8.59,211.7710,40.7682
23883223,2,1,9.28,211.8611,41.5849
23883414,2,1,10.37,212.0588,41.2704
23936018,2,1,10.86,212.2398,41.5100
27322306,2,1,12.63,212.3814,41.6361
27333780,2,1,10.86,212.9350,41.6491
27333815,2,1,13.21,212.9590,41.5067
39174004,2,3,12.32,183.7620,39.2397
39174351,2,3,13.38,183.7022,36.6470
39174620,2,3,4.01,184.0316,40.6600
39174645,2,3,11.30,184.0818,40.5072
39174690,2,3,10.13,183.9897,40.2257
39174862,2,3,11.24,184.0175,38.7323
39174866,2,3,10.92,184.0723,38.6488
39174984,2,3,10.81,184.0780,37.6232
39175213,2,3,8.74,184.2150,35.9359
39175281,2,3,11.15,184.1382,36.4810
39175436,2,3,9.22,184.2279,37.4841
39175455,2,3,8.31,184.1855,37.6263
39175670,2,3,8.67,184.2105,39.5569
39175676,2,3,7.10,184.1756,39.5931
39175962,2,3,12.39,184.2574,41.7382
39176006,2,3,11.68,184.3977,41.8136
39176062,2,3,10.58,184.3522,41.2741
39176261,2,3,8.54,184.3106,39.8263
39176368,2,3,9.73,184.3946,38.9083
39176473,2,3,15.37,184.3996,37.9736
39176864,2,3,9.19,184.4851,36.8993
39176899,2,3,11.30,184.5028,37.1394
39176903,2,3,10.90,184.4509,37.1638
39177302,2,3,11.62,184.4881,40.4068
39197787,2,3,10.40,184.4929,41.5697
39197835,2,3,11.38,184.5077,41.9018
39198009,2,3,9.49,184.6577,40.7742
39198155,2,3,8.84,184.6031,39.8012
39198444,2,3,11.18,184.6198,37.4809
43133039,2,4,11.17,200.1987,32.5194
43133143,2,4,10.79,200.2641,33.1970
43133172,2,4,9.88,200.2204,33.3777
43133412,2,4,8.99,200.2832,34.8497
43133520,2,4,10.56,200.2311,35.6735
43133638,2,4,10.27,201.2788,35.2534
43133877,2,4,8.05,201.2534,33.3508
43134269,2,4,8.96,201.2496,30.7301
43134438,2,4,11.83,201.4055,30.5003
43134657,2,4,9.39,201.3050,31.9902
43134710,2,4,10.73,201.3092,32.2733
43135226,2,4,11.04,201.3900,35.8448
43135266,2,4,11.10,201.4787,35.7782
43135807,2,4,7.75,201.4828,31.8610
43136226,2,4,8.12,201.6629,30.8369
43136407,2,4,11.47,201.6098,31.9629
47624788,4,3,9.94,278.6121,53.8370
47669674,4,3,11.51,279.0486,53.3547
47727516,4,3,8.02,279.5828,53.8853
47755867,4,3,10.82,279.7898,53.8021
47756004,4,3,12.78,280.0247,53.8493
47756052,4,3,9.61,279.9684,53.7774
47818060,4,3,9.16,280.3631,53.8369
47875421,4,3,15.48,280.4911,53.6379
47876083,4,3,8.21,280.5926,53.1464
47933015,4,3,15.35,280.7639,53.4385
47933204,4,3,11.37,280.9338,53.7158
47933270,4,3,10.78,280.9269,53.8414
47933291,4,3,6.10,280.8709,53.8717
48020609,4,3,12.43,281.4879,53.3152
48021750,4,3,8.15,281.7020,53.6685
48022676,4,3,5.95,281.6797,52.9879
48087951,4,3,11.12,282.1402,53.8545
48088075,4,3,13.21,282.0631,53.6853
48135956,4,3,10.11,282.3592,53.5884
48192966,4,3,8.56,282.6851,52.8491
48194292,4,3,12.00,282.8428,53.0246
48194330,4,3,4.79,282.8953,52.9766
48194364,4,3,11.20,282.8810,52.9256
48194372,4,3,12.57,282.9062,52.9170
48221666,4,3,9.18,283.0451,53.6338
48309786,4,3,9.68,283.4630,53.5357
48349547,4,3,9.51,283.5523,53.0435
48357756,4,3,9.40,283.8093,52.8009
48415693,4,3,12.83,283.9241,53.7115
48424655,4,3,10.25,284.2011,53.6002
48424839,4,3,12.85,284.1112,53.9308
48445416,4,3,9.60,284.5805,53.5204
48445688,4,3,9.78,284.6388,53.1173
48445689,4,3,9.48,284.6969,53.1168
48445693,4,3,9.98,284.6722,53.1072
48499902,4,3,11.64,284.7577,52.4682
48500352,4,3,8.32,284.7662,53.0840
48501941,4,3,9.78,284.9489,52.5626
48530426,4,3,8.37,285.1441,52.2729
48530850,4,3,9.66,285.2653,52.8350
48531084,4,3,9.05,285.2478,53.1845
51268756,2,2,10.84,192.1449,53.3733
51268864,2,2,10.30,192.1743,52.5137
51269322,2,2,10.14,192.1447,49.5649
51269502,2,2,6.11,192.1736,48.4669
51269643,2,2,10.73,192.3124,48.2876
51269723,2,2,5.53,192.4083,48.7400
51270018,2,2,11.16,192.4223,50.8132
51270481,2,2,8.46,192.7986,48.2782
51270557,2,2,11.27,192.8406,48.7670
51270903,2,2,11.81,192.7034,51.3194
51271073,2,2,11.22,192.7249,52.6082
51271357,2,2,10.90,192.9588,53.1613
51271405,2,2,11.48,192.9643,52.8616
51271473,2,2,10.06,193.0146,52.3183
51271539,2,2,9.03,192.9458,51.8543
51271608,2,2,9.47,192.9589,51.2752
51271681,2,2,10.26,192.9531,50.7921
51271797,2,2,11.27,193.0141,49.9794
51272145,2,2,8.71,193.0642,48.3620
51272328,2,2,11.75,193.0837,49.9350
51272375,2,2,8.27,193.0884,50.2817
51272460,2,2,11.23,193.0681,50.9570
51272496,2,2,9.12,193.1992,51.2024
53482141,2,2,10.33,180.4312,50.6520
53482176,2,2,11.39,180.4682,50.3241
53482313,2,2,10.86,180.5254,49.4974
53496772,2,2,10.79,180.5390,49.8787
53496793,2,2,9.62,180.6530,49.9765
53497000,2,2,9.96,180.6410,51.0192
53498027,2,2,11.36,180.8564,49.9783
53498334,2,2,9.01,180.8528,48.0761
53498425,2,2,11.33,181.0113,48.4248
53498474,2,2,9.98,181.0574,48.8120
53498822,2,2,10.41,180.9258,50.8732
53522393,2,2,14.57,181.1447,50.5894
53522469,2,2,8.26,181.1552,50.3744
53523166,2,2,11.97,181.1529,47.9884
53523370,2,2,13.73,181.2863,48.4721
53523732,2,2,10.22,181.3375,49.6665
53523744,2,2,8.71,181.4306,49.6822
53524551,2,2,11.26,181.4300,52.1609
53525874,2,2,10.72,181.4465,51.2836
53551551,2,2,10.95,181.5973,48.6412
53551876,2,2,11.40,181.6656,49.1626
53552350,2,2,10.31,181.7848,52.0085
53552931,2,2,8.75,181.8927,51.9905
53565523,2,2,11.47,182.0671,49.0992
53565720,2,2,10.57,182.0424,50.3713
53565849,2,2,11.53,182.1138,51.1963
53565970,2,2,10.69,182.1166,52.0419
53566058,2,2,9.29,181.9989,52.7206
53566442,2,2,8.74,182.3384,52.5698
53566790,2,2,10.24,182.2886,50.2234
53567320,2,2,10.03,182.3726,48.8810
53567462,2,2,9.28,182.4985,49.7680
53567484,2,2,10.68,182.3457,49.9397
53567595,2,2,10.59,182.3945,50.7092
53567662,2,2,9.84,182.3590,51.0278
53568150,2,2,9.35,182.5553,53.4274
53568587,2,2,9.80,182.6786,50.4581
53568593,2,2,10.94,182.6797,50.4239
53568903,2,2,11.74,182.6345,48.3005
53569409,2,2,7.58,182.7122,50.5467
53569840,2,2,7.14,182.8640,53.4208
53570092,2,2,10.79,183.0438,52.7931
53570109,2,2,10.50,182.9413,52.6967
53577444,2,2,9.13,183.0000,51.0427
53577670,2,2,9.93,182.8837,49.6537
53577690,2,2,8.54,182.9694,49.5005
53578020,2,2,8.20,183.1599,48.5972
53578280,2,2,8.43,183.1674,50.2796
53578643,2,2,8.07,183.1024,52.7939
53578649,2,2,10.89,183.1346,52.8551
53578654,2,2,10.48,183.1985,52.8787
53578938,2,2,14.53,183.3527,53.0657
53579131,2,2,14.21,183.3129,51.8184
53579206,2,2,8.96,183.3225,51.3123
53579415,2,2,10.96,183.2788,49.9322
53579570,2,2,12.89,183.3714,48.8389
53579756,2,2,11.32,183.6826,53.6014
53579777,2,2,5.28,183.6807,53.4345
53579935,2,2,11.29,183.7602,52.3992
53580399,2,2,11.10,183.7726,49.2013
53580461,2,2,8.84,183.7846,48.7322
53580528,2,2,9.74,183.6262,48.3144
53580908,2,2,11.34,184.1227,51.7105
53581013,2,2,12.21,184.0619,50.8936
53581350,2,2,11.21,183.9913,48.5791
53581402,2,2,13.74,184.0654,48.2799
53581420,2,2,8.44,184.0020,48.1162
53581439,2,2,10.98,184.1323,47.9962
53581675,2,2,10.68,184.2069,49.1694
53581812,2,2,11.28,184.3241,49.8622
53614340,2,2,9.86,184.1856,51.9875
53614359,2,2,10.98,184.2528,52.1290
53614697,2,2,9.28,184.4498,53.2015
53614701,2,2,4.64,184.3737,53.1910
53615088,2,2,10.62,184.4408,50.4404
53615123,2,2,11.69,184.4905,50.1648
67396880,1,3,9.81,170.8576,16.4700
67396996,1,3,9.45,170.8723,15.8076
67397022,1,3,12.27,170.7921,15.6984
67397466,1,3,10.75,170.8290,12.9645
67397496,1,3,8.71,170.8714,12.8358
67400529,1,3,9.01,170.9914,13.1779
67401178,1,3,7.11,170.9084,17.1421
67401283,1,3,9.20,170.9877,17.6268
67401662,1,3,10.45,171.0323,16.1729
67401721,1,3,7.05,171.1103,15.8840
67402041,1,3,8.16,171.1002,13.9537
67402493,1,3,9.05,171.2047,12.3255
67402497,1,3,10.83,171.2323,12.3394
67402508,1,3,10.81,171.1818,12.3934
67402596,1,3,8.06,171.2618,13.0077
67402669,1,3,12.99,171.2218,13.3807
67402936,1,3,9.96,171.1496,14.9134
67443458,1,3,8.55,171.1661,16.3202
67443577,1,3,11.22,171.2090,16.9560
67444015,1,3,10.69,171.3455,16.3358
67444186,1,3,11.88,171.2990,15.3857
