#
# Full target list for orbit 227, sector 108
# Created Wed Aug  5 21:12:38 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
24433046,3,3,15.36,82.0677,-33.5331
24448278,3,3,8.65,82.1484,-33.4593
24448282,3,3,11.71,82.1765,-33.4501
24448566,3,3,15.70,82.1032,-32.6295
24449149,3,3,8.18,82.1512,-31.0845
24449672,3,3,5.84,82.2778,-30.1167
24449988,3,3,5.36,82.3520,-30.9562
24450633,3,3,13.72,82.3564,-32.8176
24450869,3,3,10.06,82.2357,-33.4712
24451239,3,3,7.89,82.3506,-34.5154
24451876,3,3,8.04,82.3927,-35.4004
24452802,3,3,10.91,82.4363,-32.6539
24460437,3,3,15.90,82.4667,-30.0661
24461446,3,3,8.15,82.5138,-32.4638
24461739,3,3,14.92,82.5212,-33.2433
24462175,3,3,10.46,82.5264,-34.5570
24462176,3,3,10.65,82.5189,-34.5585
24464353,3,3,12.46,82.6976,-31.2445
24464738,3,3,10.59,82.7710,-30.1992
24523185,3,3,8.06,82.8069,-31.3035
24523885,3,3,12.46,82.9055,-32.3558
24523887,3,3,12.99,82.9069,-32.3584
24525269,3,3,16.43,82.8701,-34.2715
24525628,3,3,9.19,82.9233,-34.7585
24525630,3,3,12.07,82.9127,-34.7588
24526119,3,3,2.88,82.8034,-35.4707
24531951,3,3,4.82,83.2817,-35.1396
24532191,3,3,8.92,83.2575,-34.4136
24532614,3,3,16.41,83.2302,-33.1907
24532699,3,3,8.27,83.3133,-32.9631
24533616,3,3,14.89,83.2115,-30.4985
24535022,3,3,15.33,83.4726,-33.2471
24535043,3,3,15.93,83.4555,-33.3040
24535497,3,3,10.29,83.4612,-34.5707
24585596,3,3,17.48,83.4921,-32.4814
24586903,3,3,17.02,83.6568,-30.7812
24587624,3,3,11.51,83.7027,-32.6600
24587880,3,3,10.53,83.6766,-33.3311
24587971,3,3,7.22,83.7565,-33.5883
24588028,3,3,17.63,83.6889,-33.7866
24588593,3,3,8.23,83.6430,-35.3988
24588869,3,3,12.50,83.7674,-35.7580
24608426,3,3,10.84,83.7672,-34.2979
24608453,3,3,14.75,83.8534,-34.2236
24608799,3,3,6.25,83.8611,-33.2684
24608852,3,3,4.83,83.8147,-33.0789
24610262,3,3,13.07,83.9448,-30.4188
24610447,3,3,8.71,83.9921,-30.8701
24612639,3,3,5.68,84.1515,-35.0608
24612992,3,3,8.27,84.1524,-33.9607
24613501,3,3,8.24,84.1412,-32.6693
24623345,3,3,16.27,84.0543,-32.3021
24623527,3,3,13.24,84.0786,-31.8538
24623618,3,3,9.61,84.1413,-31.6362
24623623,3,3,11.94,84.1408,-31.6321
24624213,3,3,8.51,84.1378,-30.1593
24624393,3,3,14.80,84.1948,-30.1481
24625007,3,3,8.85,84.3112,-31.7873
24625618,3,3,15.52,84.2476,-33.3523
24625874,3,3,15.40,84.2653,-34.0606
24627008,3,3,5.50,84.4504,-34.6897
24628480,3,3,12.97,84.3988,-30.6104
24668146,3,3,12.23,84.5963,-30.5213
24668229,3,3,16.21,84.5421,-30.7302
24884883,1,3,13.53,27.0296,-10.7699
24908871,1,3,12.94,27.0154,-5.9295
24908875,1,3,16.33,27.0937,-5.9269
24908944,1,3,11.39,27.0833,-6.4077
24908945,1,3,11.13,27.0850,-6.4115
24909152,1,3,10.49,27.0932,-7.7643
24909374,1,3,8.16,27.0579,-9.2404
24909971,1,3,10.33,27.3262,-7.6839
24910325,1,3,12.87,27.3546,-10.2576
24910326,1,3,12.52,27.3606,-10.2603
